resource_name,script_name,name,variable_to_set,second_variable
a_mul_2,mul_2_instruction.gd,a*=2,var_a,
a_plusplus,plus_plus_instruction.gd,a++,var_a,
a_random1_6,random_1_6_instruction.gd,a=(d6),var_a,
a_signchange,change_sign_instruction.gd,a=-a,var_a,
a_to_b,var_to_var_instruction.gd,a=b,var_a,var_b
a_to_c,var_to_var_instruction.gd,a=c,var_a,var_c
a_to_d,var_to_var_instruction.gd,a=d,var_a,var_a
b_mul_2,mul_2_instruction.gd,b*=2,var_b,
b_plusplus,plus_plus_instruction.gd,b++,var_b,
b_random1_6,random_1_6_instruction.gd,b=(d6),var_b,
b_signchange,change_sign_instruction.gd,b=-b,var_b,
b_to_a,var_to_var_instruction.gd,b=a,var_b,var_a
b_to_c,var_to_var_instruction.gd,b=c,var_b,var_c
b_to_d,var_to_var_instruction.gd,b=d,var_b,var_d
c_mul_2,mul_2_instruction.gd,c*=2,var_c,
c_plusplus,plus_plus_instruction.gd,c++,var_c,
c_random1_6,random_1_6_instruction.gd,c=(d6),var_c,
c_signchange,change_sign_instruction.gd,c=-c,var_c,
c_to_a,var_to_var_instruction.gd,c=a,var_c,var_a
c_to_b,var_to_var_instruction.gd,c=b,var_c,var_b
c_to_d,var_to_var_instruction.gd,c=d,var_c,var_d
d_mul_2,mul_2_instruction.gd,d*=2,var_d,
d_plusplus,plus_plus_instruction.gd,d++,var_d,
d_random1_6,random_1_6_instruction.gd,d=(d6),var_d,
d_signchange,change_sign_instruction.gd,d=-d,var_d,
d_to_a,var_to_var_instruction.gd,c=a,var_d,var_a
d_to_b,var_to_var_instruction.gd,d=b,var_d,var_b
d_to_c,var_to_var_instruction.gd,d=c,var_d,var_c
